num_ret               	051	1000
num_rel               	051	32
num_rel_ret           	051	32
map                   	051	0.7960
Rprec                 	051	0.7188
bpref                 	051	1.0000
recip_rank            	051	1.0000
iprec_at_recall_0.00  	051	1.0000
iprec_at_recall_0.10  	051	1.0000
iprec_at_recall_0.20  	051	1.0000
iprec_at_recall_0.30  	051	1.0000
iprec_at_recall_0.40  	051	1.0000
iprec_at_recall_0.50  	051	1.0000
iprec_at_recall_0.60  	051	0.9524
iprec_at_recall_0.70  	051	0.7931
iprec_at_recall_0.80  	051	0.5532
iprec_at_recall_0.90  	051	0.1737
iprec_at_recall_1.00  	051	0.1036
P_5                   	051	1.0000
P_10                  	051	1.0000
P_15                  	051	1.0000
P_20                  	051	0.9500
P_30                  	051	0.7667
P_100                 	051	0.2800
P_200                 	051	0.1500
P_500                 	051	0.0640
P_1000                	051	0.0320
relstring             	051	'1111111111'
recall_5              	051	0.1562
recall_10             	051	0.3125
recall_15             	051	0.4688
recall_20             	051	0.5938
recall_30             	051	0.7188
recall_100            	051	0.8750
recall_200            	051	0.9375
recall_500            	051	1.0000
recall_1000           	051	1.0000
infAP                 	051	0.7960
Rprec_mult_0.20       	051	1.0000
Rprec_mult_0.40       	051	1.0000
Rprec_mult_0.60       	051	0.9500
Rprec_mult_0.80       	051	0.8462
Rprec_mult_1.00       	051	0.7188
Rprec_mult_1.20       	051	0.6154
Rprec_mult_1.40       	051	0.5556
Rprec_mult_1.60       	051	0.5000
Rprec_mult_1.80       	051	0.4483
Rprec_mult_2.00       	051	0.4062
utility               	051	-936.0000
11pt_avg              	051	0.7796
binG                  	051	0.6665
G                     	051	0.6665
ndcg                  	051	0.9464
ndcg_rel              	051	0.9545
Rndcg                 	051	0.8736
ndcg_cut_5            	051	1.0000
ndcg_cut_10           	051	1.0000
ndcg_cut_15           	051	1.0000
ndcg_cut_20           	051	0.9659
ndcg_cut_30           	051	0.8357
ndcg_cut_100          	051	0.8927
ndcg_cut_200          	051	0.9205
ndcg_cut_500          	051	0.9464
ndcg_cut_1000         	051	0.9464
map_cut_5             	051	0.1562
map_cut_10            	051	0.3125
map_cut_15            	051	0.4688
map_cut_20            	051	0.5888
map_cut_30            	051	0.6982
map_cut_100           	051	0.7787
map_cut_200           	051	0.7888
map_cut_500           	051	0.7960
map_cut_1000          	051	0.7960
relative_P_5          	051	1.0000
relative_P_10         	051	1.0000
relative_P_15         	051	1.0000
relative_P_20         	051	0.9500
relative_P_30         	051	0.7667
relative_P_100        	051	0.8750
relative_P_200        	051	0.9375
relative_P_500        	051	1.0000
relative_P_1000       	051	1.0000
success_1             	051	1.0000
success_5             	051	1.0000
success_10            	051	1.0000
set_P                 	051	0.0320
set_relative_P        	051	1.0000
set_recall            	051	1.0000
set_map               	051	0.0320
set_F                 	051	0.0620
num_nonrel_judged_ret 	051	0
num_ret               	052	1000
num_rel               	052	278
num_rel_ret           	052	245
map                   	052	0.7107
Rprec                 	052	0.6799
bpref                 	052	0.8813
recip_rank            	052	1.0000
iprec_at_recall_0.00  	052	1.0000
iprec_at_recall_0.10  	052	1.0000
iprec_at_recall_0.20  	052	0.9841
iprec_at_recall_0.30  	052	0.9663
iprec_at_recall_0.40  	052	0.9416
iprec_at_recall_0.50  	052	0.9051
iprec_at_recall_0.60  	052	0.7952
iprec_at_recall_0.70  	052	0.6056
iprec_at_recall_0.80  	052	0.3405
iprec_at_recall_0.90  	052	0.0000
iprec_at_recall_1.00  	052	0.0000
P_5                   	052	1.0000
P_10                  	052	1.0000
P_15                  	052	1.0000
P_20                  	052	1.0000
P_30                  	052	1.0000
P_100                 	052	0.9400
P_200                 	052	0.8150
P_500                 	052	0.4260
P_1000                	052	0.2450
relstring             	052	'1111111111'
recall_5              	052	0.0180
recall_10             	052	0.0360
recall_15             	052	0.0540
recall_20             	052	0.0719
recall_30             	052	0.1079
recall_100            	052	0.3381
recall_200            	052	0.5863
recall_500            	052	0.7662
recall_1000           	052	0.8813
infAP                 	052	0.7107
Rprec_mult_0.20       	052	0.9821
Rprec_mult_0.40       	052	0.9375
Rprec_mult_0.60       	052	0.8802
Rprec_mult_0.80       	052	0.7713
Rprec_mult_1.00       	052	0.6799
Rprec_mult_1.20       	052	0.5868
Rprec_mult_1.40       	052	0.5154
Rprec_mult_1.60       	052	0.4629
Rprec_mult_1.80       	052	0.4251
Rprec_mult_2.00       	052	0.3885
utility               	052	-510.0000
11pt_avg              	052	0.6853
binG                  	052	0.3574
G                     	052	0.3574
ndcg                  	052	0.8750
ndcg_rel              	052	0.9061
